"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 05:50:22.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:21.719","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:20.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:18.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:16.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:14.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:14.572","34.77.191.38","10.1.2.12","ET INFO User-Agent (python-requests) Inbound to Webserver","Misc activity",3,"1:mLwDD8fFQd6p/NuHA1dI4tPqh0o="
"2026-02-13 05:50:12.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:10.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:08.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:06.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:04.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:02.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:50:00.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:58.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:56.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:54.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:52.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:51.720","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:50.924","2.57.122.238","10.1.2.12","ET INFO SSH session in progress on Expected Port","Misc activity",3,"1:3o5kONDitWbprUtDWQrNeBcT2Ok="
"2026-02-13 05:49:50.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:50.673","2.57.122.238","10.1.2.12","ET INFO SSH-2.0-Go version string Observed in Network Traffic","Misc activity",3,"1:3o5kONDitWbprUtDWQrNeBcT2Ok="
"2026-02-13 05:49:50.424","2.57.122.238","10.1.2.12","ET COMPROMISED Known Compromised or Hostile Host Traffic group 10","Misc Attack",2,"1:3o5kONDitWbprUtDWQrNeBcT2Ok="
"2026-02-13 05:49:49.730","198.235.24.68","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:vPGyMUUxyduLzhWQsjkIHGyH3uk="
"2026-02-13 05:49:48.749","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:46.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:44.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:43.918","130.12.181.188","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 24","Misc Attack",2,"1:quj6gxwUp1gPmDolZsSEIcs/pE8="
"2026-02-13 05:49:42.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:40.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:40.058","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:EyeTSufXeBLoCdLoD/K0Kzkj6ow="
"2026-02-13 05:49:40.058","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:EyeTSufXeBLoCdLoD/K0Kzkj6ow="
"2026-02-13 05:49:38.751","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:EyeTSufXeBLoCdLoD/K0Kzkj6ow="
"2026-02-13 05:49:38.751","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:EyeTSufXeBLoCdLoD/K0Kzkj6ow="
"2026-02-13 05:49:38.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:36.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:35.883","10.1.1.11","10.1.2.12","ET INFO Reserved Internal IP Traffic","Potentially Bad Traffic",2,"1:JwhK+LRPNdIlGZf3uE/g6PzC+b4="
"2026-02-13 05:49:35.882","10.1.2.12","10.1.1.11","ET INFO Reserved Internal IP Traffic","Potentially Bad Traffic",2,"1:JwhK+LRPNdIlGZf3uE/g6PzC+b4="
"2026-02-13 05:49:34.992","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:34.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:32.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:30.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:28.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:26.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:24.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:22.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:21.721","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:20.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:18.750","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:17.944","198.235.24.68","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:vPGyMUUxyduLzhWQsjkIHGyH3uk="
"2026-02-13 05:49:17.944","198.235.24.68","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:vPGyMUUxyduLzhWQsjkIHGyH3uk="
"2026-02-13 05:49:16.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:14.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:12.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:10.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:09.141","10.1.2.12","18.116.101.220","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:KAQFHciTJoy8kEb1A/bE1qIqNRM="
"2026-02-13 05:49:08.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:06.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:06.150","10.1.2.12","18.218.118.203","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:oqfkDydxxTQY0Wi3GQGVolRtohE="
"2026-02-13 05:49:04.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:02.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:49:00.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:58.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:56.947","89.42.231.184","10.1.2.12","ET WEB_SERVER /etc/passwd Detected in URI","Attempted Information Leak",2,"1:dPmfnYbt3W8F9fVhIHYI54amj/8="
"2026-02-13 05:48:56.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:55.476","167.94.138.202","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:ztkFpGHdTQuuLneMFW6lHgQLhb8="
"2026-02-13 05:48:54.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:52.751","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:51.723","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:50.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:48.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:46.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:46.079","162.142.125.135","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 213","Misc Attack",2,"1:BPVZ8K2t2H/U1uItfCSGvI7jhQE="
"2026-02-13 05:48:45.015","91.196.152.75","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 121","Misc Attack",2,"1:LFXmoh1UXd8M9rqy3567yAshCVk="
"2026-02-13 05:48:45.015","91.196.152.75","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:LFXmoh1UXd8M9rqy3567yAshCVk="
"2026-02-13 05:48:44.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:42.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:42.650","52.21.227.35","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 90","Misc Attack",2,"1:VV3X3+4RSfj1s/RwXL6hHGsY0j8="
"2026-02-13 05:48:40.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:38.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:36.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:34.994","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:34.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:32.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:30.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:28.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:27.146","91.231.89.227","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 124","Misc Attack",2,"1:qyN4brCYWucotXCrly4UXkld9xs="
"2026-02-13 05:48:26.762","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:24.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:22.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:21.723","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:21.682","94.75.213.71","10.1.2.12","ET INFO Inbound HTTP CONNECT Attempt on Off-Port","Misc activity",3,"1:eZWN4xfC5Z1ix9/6gDkJis+sEM0="
"2026-02-13 05:48:21.681","94.75.213.71","10.1.2.12","ET INFO Go-http-client User-Agent Observed Inbound","Misc activity",3,"1:eZWN4xfC5Z1ix9/6gDkJis+sEM0="
"2026-02-13 05:48:21.356","94.75.213.71","10.1.2.12","ET INFO Inbound HTTP CONNECT Attempt on Off-Port","Misc activity",3,"1:eZWN4xfC5Z1ix9/6gDkJis+sEM0="
"2026-02-13 05:48:20.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:18.752","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:16.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:14.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:12.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:10.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:10.154","10.1.2.12","18.116.101.220","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:R7aSJioxwsxYMn+u1j2d9zDrPxY="
"2026-02-13 05:48:08.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:06.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:05.319","18.218.118.203","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:oqfkDydxxTQY0Wi3GQGVolRtohE="
"2026-02-13 05:48:04.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:04.112","18.218.118.203","10.1.2.12","ET INFO SSH-2.0-Go version string Observed in Network Traffic","Misc activity",3,"1:oqfkDydxxTQY0Wi3GQGVolRtohE="
"2026-02-13 05:48:02.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:48:01.556","152.32.207.229","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 202","Misc Attack",2,"1:hKfKATcy+oP25HrVNz6qGlg1IRk="
"2026-02-13 05:48:00.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:58.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:56.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:54.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:52.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:51.724","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:50.753","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:49.079","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:hxA3+KEq0aNKxAzbTCe2Pgu8KGs="
"2026-02-13 05:47:49.079","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:hxA3+KEq0aNKxAzbTCe2Pgu8KGs="
"2026-02-13 05:47:48.743","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:48.439","185.156.73.197","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:mHErMM6ZTXN7LR+h6i10FWpnb1E="
"2026-02-13 05:47:48.366","172.203.245.49","10.1.2.12","ET SCAN Zmap User-Agent (Inbound)","Detection of a Network Scan",3,"1:H1BKTDNhvScVsGMu00510isEiRQ="
"2026-02-13 05:47:47.792","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:hxA3+KEq0aNKxAzbTCe2Pgu8KGs="
"2026-02-13 05:47:47.792","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:hxA3+KEq0aNKxAzbTCe2Pgu8KGs="
"2026-02-13 05:47:46.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:45.102","147.185.132.149","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 190","Misc Attack",2,"1:7xRv6nqZ/+nYG67iRrgeNn3qHzM="
"2026-02-13 05:47:45.102","147.185.132.149","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:7xRv6nqZ/+nYG67iRrgeNn3qHzM="
"2026-02-13 05:47:44.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:42.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:42.618","45.142.154.15","10.1.2.12","GPL FTP FTP anonymous login attempt","Misc activity",3,"1:yI8QTLc5IIN7dwKfO0Cbfc3l6sY="
"2026-02-13 05:47:41.683","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:EsP+cNclB4FNCY1PrxRFtD/hblc="
"2026-02-13 05:47:41.683","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:EsP+cNclB4FNCY1PrxRFtD/hblc="
"2026-02-13 05:47:40.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:40.394","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:EsP+cNclB4FNCY1PrxRFtD/hblc="
"2026-02-13 05:47:40.394","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:EsP+cNclB4FNCY1PrxRFtD/hblc="
"2026-02-13 05:47:38.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:36.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:34.996","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:34.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:32.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:30.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:29.852","10.1.2.12","176.65.149.27","SURICATA SSH invalid banner","Generic Protocol Command Decode",3,"1:pzttrJ9bmonNJc4SFCTWUfOTJXk="
"2026-02-13 05:47:29.817","47.100.198.170","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:UvvvV4fwd8ecJgZL3dGOpJpi9qo="
"2026-02-13 05:47:28.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:28.518","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:pvYpBtXoS/5GmPRPDA4AABOXehY="
"2026-02-13 05:47:28.517","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:pvYpBtXoS/5GmPRPDA4AABOXehY="
"2026-02-13 05:47:27.229","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:pvYpBtXoS/5GmPRPDA4AABOXehY="
"2026-02-13 05:47:27.229","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:pvYpBtXoS/5GmPRPDA4AABOXehY="
"2026-02-13 05:47:26.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:24.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:22.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:21.715","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:20.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:19.953","167.94.146.52","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 238","Misc Attack",2,"1:gINbKZM2I7jNxYeJdbZVJTHcEf0="
"2026-02-13 05:47:19.082","216.180.246.7","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 290","Misc Attack",2,"1:HDebeeVKdTKx63/4pxGoVoYQpCg="
"2026-02-13 05:47:19.082","216.180.246.7","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:HDebeeVKdTKx63/4pxGoVoYQpCg="
"2026-02-13 05:47:18.744","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:16.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:14.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:12.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:10.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:08.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:08.602","18.116.101.220","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:R7aSJioxwsxYMn+u1j2d9zDrPxY="
"2026-02-13 05:47:07.397","18.116.101.220","10.1.2.12","ET INFO SSH-2.0-Go version string Observed in Network Traffic","Misc activity",3,"1:R7aSJioxwsxYMn+u1j2d9zDrPxY="
"2026-02-13 05:47:06.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:04.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:02.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:47:00.915","162.142.125.247","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 214","Misc Attack",2,"1:bH3NigCjggF6ychU8qbaovkHQE8="
"2026-02-13 05:47:00.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:58.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:58.396","64.62.156.43","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 102","Misc Attack",2,"1:YNKRK9dGjF8m8+QQkVnrw17bntc="
"2026-02-13 05:46:56.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:54.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:52.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:52.671","88.210.63.16","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:dqS+uq4Rub0ayCKvULfch2SGfRw="
"2026-02-13 05:46:52.671","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:dqS+uq4Rub0ayCKvULfch2SGfRw="
"2026-02-13 05:46:51.716","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:51.408","88.210.63.16","10.1.2.12","ET SCAN MS Terminal Server Traffic on Non-standard Port","Attempted Information Leak",2,"1:dqS+uq4Rub0ayCKvULfch2SGfRw="
"2026-02-13 05:46:51.408","88.210.63.16","10.1.2.12","ET HUNTING RDP Authentication Bypass Attempt","Attempted Administrator Privilege Gain",1,"1:dqS+uq4Rub0ayCKvULfch2SGfRw="
"2026-02-13 05:46:50.745","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:48.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:47.830","85.11.167.104","10.1.2.12","ET SCAN Suspicious inbound to mySQL port 3306","Potentially Bad Traffic",2,"1:NxH6YaIXNxVh+er5XWloeVxqlHw="
"2026-02-13 05:46:47.251","64.62.156.38","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 102","Misc Attack",2,"1:GV4DaWIYhfILS58rX4sAyMB1IkU="
"2026-02-13 05:46:46.837","85.11.167.104","10.1.2.12","ET SCAN Suspicious inbound to mySQL port 3306","Potentially Bad Traffic",2,"1:cGMyXn+X3A6uk2/pau0Lhfzpc44="
"2026-02-13 05:46:46.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:46.536","167.94.145.34","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:1glPe9qKZ46B/oHBUpZDQ/noO9U="
"2026-02-13 05:46:44.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:44.143","150.107.36.236","10.1.2.12","SURICATA STREAM spurious retransmission","Generic Protocol Command Decode",3,"1:gXnaGZUD769Fs/RIohlKFf0lKlI="
"2026-02-13 05:46:44.143","10.1.2.12","150.107.36.236","SURICATA STREAM Packet with invalid timestamp","Generic Protocol Command Decode",3,"1:gXnaGZUD769Fs/RIohlKFf0lKlI="
"2026-02-13 05:46:42.756","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:40.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:38.756","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:38.131","60.13.145.51","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:I1MpMUWM/BT8j+q0bk1sBGODG1c="
"2026-02-13 05:46:37.130","60.13.145.51","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:I1MpMUWM/BT8j+q0bk1sBGODG1c="
"2026-02-13 05:46:36.940","45.142.154.15","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 6","Misc Attack",2,"1:Np9F+VujIaXyLdXgO21TYt2pGR8="
"2026-02-13 05:46:36.756","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:36.129","60.13.145.51","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:I1MpMUWM/BT8j+q0bk1sBGODG1c="
"2026-02-13 05:46:35.951","45.142.154.86","10.1.2.12","ET SCAN NMAP -sS window 1024","Attempted Information Leak",2,"1:IE5EIoQAQNSqHreEBC2MtJmezLY="
"2026-02-13 05:46:35.951","45.142.154.86","10.1.2.12","ET DROP Spamhaus DROP Listed Traffic Inbound group 6","Misc Attack",2,"1:IE5EIoQAQNSqHreEBC2MtJmezLY="
"2026-02-13 05:46:35.130","60.13.145.51","10.1.2.12","GPL ICMP PING","Misc activity",3,"1:I1MpMUWM/BT8j+q0bk1sBGODG1c="
"2026-02-13 05:46:34.998","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:34.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:32.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:31.470","2.57.122.238","10.1.2.12","ET INFO SSH-2.0-Go version string Observed in Network Traffic","Misc activity",3,"1:QMF50sd/opyF5PpW+a6Uaf+wZBQ="
"2026-02-13 05:46:30.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:30.203","2.57.122.238","10.1.2.12","ET COMPROMISED Known Compromised or Hostile Host Traffic group 10","Misc Attack",2,"1:QMF50sd/opyF5PpW+a6Uaf+wZBQ="
"2026-02-13 05:46:28.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:27.956","205.210.31.216","10.1.2.12","SURICATA STREAM Packet with broken ack","Generic Protocol Command Decode",3,"1:u6KseShOdsjZf9pk69WeBP6WpHk="
"2026-02-13 05:46:27.366","176.65.149.27","10.1.2.12","ET INFO SSH session in progress on Unusual Port","Misc activity",3,"1:pzttrJ9bmonNJc4SFCTWUfOTJXk="
"2026-02-13 05:46:26.747","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:24.746","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 05:46:22.748","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
